brailleBinary,letter,ascii
100000,a,97
110000,b,98
100100,c,99
100110,d,100
100010,e,101
110100,f,102
110110,g,103
110010,h,104
010100,i,105
010110,j,106
101000,k,107
111000,l,108
101100,m,109
101110,n,110
101010,o,111
111100,p,112
111110,q,113
111010,r,114
011100,s,115
011110,t,116
101001,u,117
111001,v,118
010111,w,119
101101,x,120
101111,y,121
101011,z,122
